Product Name,product price,product rating
Apple MacBook Air Core i5 5th Gen - (8 GB/128 GB SSD/Mac OS Sierra) MQD32HN/A A1466,"₹64,990₹84,90023% off","4.723,553 Ratings & 2,663 Reviews"
Lenovo Ideapad Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) IP 320-15IKB Laptop,"₹51,990₹53,7453% off","4.313,169 Ratings & 2,612 Reviews"
Lenovo Core i5 7th Gen - (8 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) IP 520 Laptop,"₹75,500₹76,000",4.4252 Ratings & 52 Reviews
Lenovo Core i5 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) IP 320-15IKB Laptop,"₹52,990₹54,0001% off","4.313,169 Ratings & 2,612 Reviews"
